setting,mean_tqs,mean_iterations,mean_delta_f,mean_utility,mean_step_score,informative_step_rate
Original,0.2799,2.6956,0.4145,0.4223,0.2367,0.5222
Disturb,0.3588,3.1244,0.5269,0.3847,0.2508,0.6367
Oracle,0.3605,2.1746,0.6078,0.4604,0.3263,0.7346
