source,yes_yes,no_yes,no_no,yes_no
CRAG-MM,8.49%,91.51%,0.00%,0.00%
InfoSeek,0.00%,100.00%,0.00%,0.00%
MCSearch,75.85%,24.15%,0.00%,0.00%
OVEN,0.00%,51.46%,48.54%,0.00%
