task_type,Original_rte,Original_iter,Original_delta_f_avg,Original_u_avg,Original_lj_score,Original_flip_ratio,Disturb_rte,Disturb_iter,Disturb_delta_f_avg,Disturb_u_avg,Disturb_lj_score,Disturb_flip_ratio,Oracle_rte,Oracle_iter,Oracle_delta_f_avg,Oracle_u_avg,Oracle_lj_score,Oracle_flip_ratio
Entity Recognition,0.266,0.447,0.839,0.755,1.000,--,0.446,2.000,0.765,0.528,0.704,0.296,0.494,1.500,0.741,0.833,0.750,0.250
Single-hop Attribute Query,0.712,1.308,0.819,0.913,1.000,--,0.549,2.243,0.797,0.686,0.622,0.378,0.461,3.000,0.691,0.550,0.500,0.500
Multi-hop,0.675,1.750,0.791,0.829,1.000,--,0.618,2.278,0.845,0.716,0.750,0.250,0.606,2.111,0.723,0.806,0.778,0.222
Comparison,0.632,1.468,0.814,0.819,1.000,--,0.526,2.333,0.727,0.686,0.511,0.489,0.496,2.833,0.577,0.667,0.500,0.500
Subproblem Aggregation,0.540,2.178,0.697,0.858,1.000,--,0.498,2.818,0.734,0.667,0.663,0.337,0.557,2.556,0.725,0.875,1.000,0.000
Macro-average,0.565,1.430,0.792,0.835,1.000,--,0.527,2.334,0.774,0.657,0.650,0.350,0.523,2.400,0.691,0.746,0.706,0.294
